CzasPomiaru;Temperatura;PrędkoscWiatru;KierunekWiatru;WilgotnoscPowietrza;Zachmurzenie
28.06.2021 08:03:12;52;61;poludnie;0,4592;srednie
28.06.2021 09:03:12;-52;8;zachod;0,0904;male
28.06.2021 10:03:12;55;42;poludnie;0,591;duze
28.06.2021 11:03:12;46;95;poludnie;0,0704;srednie
28.06.2021 12:03:12;-84;369;poludnie;0,3775;brak
28.06.2021 13:03:12;-18;336;wschod;0,0696;srednie
28.06.2021 14:03:12;-39;370;poludnie;0,1726;male
28.06.2021 15:03:12;-4;138;wschod;0,94;duze
28.06.2021 16:03:12;1;172;wschod;0,982;brak
28.06.2021 17:03:12;-66;244;zachod;0,0023;srednie
28.06.2021 18:03:12;14;14;zachod;0,9671;brak
28.06.2021 19:03:12;-80;349;wschod;0,2113;srednie
28.06.2021 20:03:12;14;332;zachod;0,5055;male
28.06.2021 21:03:12;22;349;wschod;0,6559;male
28.06.2021 22:03:12;53;95;wschod;0,2635;male
28.06.2021 23:03:12;-67;306;poludnie;0,5552;duze
29.06.2021 00:03:12;26;51;polnoc;0,3429;male
29.06.2021 01:03:12;-14;272;wschod;0,537;duze
29.06.2021 02:03:12;-61;63;wschod;0,5008;male
29.06.2021 03:03:12;-24;215;polnoc;0,1395;duze
29.06.2021 04:03:12;40;220;zachod;0,991;male
29.06.2021 05:03:12;-50;50;zachod;0,5617;srednie
29.06.2021 06:03:12;-53;253;polnoc;0,1836;duze
29.06.2021 07:03:12;-87;392;zachod;0,9628;srednie
29.06.2021 08:03:12;-31;276;zachod;0,4358;srednie
29.06.2021 09:03:12;-47;213;poludnie;0,4764;duze
29.06.2021 10:03:12;21;59;wschod;0,9854;male
29.06.2021 11:03:12;5;35;poludnie;0,1833;male
29.06.2021 12:03:12;22;216;zachod;0,036;srednie
29.06.2021 13:03:12;-86;291;poludnie;0,3754;male
29.06.2021 14:03:12;-56;0;poludnie;0,2866;male
29.06.2021 15:03:12;-49;359;zachod;0,154;duze
29.06.2021 16:03:12;-34;269;wschod;0,5254;male
29.06.2021 17:03:12;-73;286;polnoc;0,8152;male
29.06.2021 18:03:12;46;272;poludnie;0,4432;male
29.06.2021 19:03:12;5;368;polnoc;0,6865;duze
29.06.2021 20:03:12;-14;256;zachod;0,592;srednie
29.06.2021 21:03:12;-54;229;poludnie;0,5753;brak
29.06.2021 22:03:12;12;70;poludnie;0,7459;male
29.06.2021 23:03:12;29;166;wschod;0,2722;male
30.06.2021 00:03:12;-35;14;zachod;0,7684;brak
30.06.2021 01:03:12;-73;199;zachod;0,6205;srednie
30.06.2021 02:03:12;-12;59;poludnie;0,9239;srednie
30.06.2021 03:03:12;-43;24;wschod;0,2431;brak
30.06.2021 04:03:12;56;307;zachod;0,8344;srednie
30.06.2021 05:03:12;-48;129;poludnie;0,9727;duze
30.06.2021 06:03:12;41;261;polnoc;0,1503;brak
30.06.2021 07:03:12;-42;274;poludnie;0,9603;male
30.06.2021 08:03:12;55;312;polnoc;0,4476;male
30.06.2021 09:03:12;-39;199;poludnie;0,0383;duze
30.06.2021 10:03:12;-42;313;poludnie;0,9318;male
30.06.2021 11:03:12;-23;282;zachod;0,008;male
30.06.2021 12:03:12;16;97;polnoc;0,3644;brak
30.06.2021 13:03:12;4;127;zachod;0,1335;duze
30.06.2021 14:03:12;8;265;poludnie;0,2994;duze
30.06.2021 15:03:12;-27;341;poludnie;0,4557;srednie
30.06.2021 16:03:12;19;85;poludnie;0,465;male
30.06.2021 17:03:12;13;385;poludnie;0,1864;brak
30.06.2021 18:03:12;-52;149;polnoc;0,1927;srednie
30.06.2021 19:03:12;-19;82;zachod;0,4593;duze
30.06.2021 20:03:12;-20;203;wschod;0,6424;brak
30.06.2021 21:03:12;-26;261;wschod;0,5475;srednie
30.06.2021 22:03:12;-7;252;wschod;0,4622;duze
30.06.2021 23:03:12;-41;212;zachod;0,1648;srednie
01.07.2021 00:03:12;9;169;poludnie;0,2738;brak
01.07.2021 01:03:12;-66;391;wschod;0,3713;duze
01.07.2021 02:03:12;-28;5;zachod;0,2441;brak
01.07.2021 03:03:12;-41;377;wschod;0,2485;duze
01.07.2021 04:03:12;-7;3;polnoc;0,7709;duze
01.07.2021 05:03:12;-81;57;polnoc;0,1352;male
01.07.2021 06:03:12;-35;381;poludnie;0,5213;duze
01.07.2021 07:03:12;-49;152;poludnie;0,3257;brak
01.07.2021 08:03:12;-8;128;polnoc;0,3492;male
01.07.2021 09:03:12;-72;227;zachod;0,7867;duze
